variant,n_runs,test_rmse_median,test_rmse_iqr_lo,test_rmse_iqr_hi,test_r2_median,test_r2_iqr_lo,test_r2_iqr_hi
MET-Net,25,0.4835,0.4714,0.4993,0.857,0.8475,0.8641
MET-Net-FreezeSLSP,25,0.4965,0.4859,0.5295,0.8492,0.8285,0.8556
MET-Net-SEN,25,0.5666,0.5528,0.5923,0.8037,0.7854,0.8131
MET-Net-FWP,25,0.5798,0.5687,0.5858,0.7944,0.7901,0.8022
MET-Net-FreezeSE,25,0.6541,0.6433,0.6647,0.7384,0.7298,0.7469
MET-Net-TheorySE,25,0.6634,0.6512,0.6735,0.7308,0.7226,0.7406
MET-Net-NoCal,25,1.0256,0.6349,1.0583,0.3566,0.315,0.7534
MET-Net-BN,25,2.7053,2.1822,3.2291,-3.4762,-5.3771,-1.9125
MET-Net-SLN,25,2.7114,2.2275,3.2263,-3.4965,-5.3661,-2.0347
