variant,RMSE_OE,RMSE_PE,MAE_OE,MAE_PE,R2_OE,R2_PE,ME_OE,ME_PE,protocol
Full,0.4835,0.5537,0.3545,0.4022,0.857,0.8522,0.0744,-0.1008,held_out_test
FrozenHead@test,0.4929,0.5185,0.3637,0.4018,0.7569,0.7816,0.0933,-0.0835,full_paired_set
NoCal@test,0.8947,0.745,0.8255,0.6537,0.1988,0.5492,0.7352,0.5531,full_paired_set
FH_NoCal@test,0.9172,0.7637,0.8466,0.6719,0.158,0.5264,0.7573,0.5732,full_paired_set
SE-AdaptiveOFF@test,1.0436,0.9842,0.8416,0.7851,-0.0901,0.2135,0.7432,0.58,full_paired_set
